state;name;population
1;Schleswig-Holstein;2673713
13;Mecklenburg-Vorpommern;1548590
2;Hamburg;1524428
3;Niedersachsen;7278380
4;Bremen;569016
12;Brandenburg;2391644
15;Sachsen-Anhalt;2147125
11;Berlin;2974786
5;Nordrhein-Westfalen;15710276
14;Sachsen;3915541
6;Hessen;5281620
16;Thüringen;2078902
7;Rheinland-Pfalz;3661200
9;Bayern;11360915
8;Baden-Württemberg;9363841
10;Saarland;900253
